"response","fixed1","fixed2","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic"
"ANPP_woody_stem","AnnualWetDays","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.516e-06,317,0.1326,0.875,3.509
"ANPP_woody_branch","AnnualWetDays","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0187,78,0.132,0.6536,0.5036
"ANPP_woody","VapourPressure","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0002393,44,0.4595,0.8563,2.225
"ANPP_woody_stem","VapourPressure","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.133e-12,274,0.2557,0.9039,0.05137
"ANPP_woody_branch","VapourPressure","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.004604,47,0.2069,0.6722,0.7008
"ANPP_woody","VapourPressure","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0004213,44,0.3674,0.811,2.381
"ANPP_woody_stem","VapourPressure","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.334e-17,289,0.264,0.9039,0.9734
"ANPP_woody_branch","VapourPressure","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.005517,51,0.179,0.6113,0.8192
"ANPP_woody","VapourPressure","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.002295,63,0.209,0.5909,2.127
"ANPP_woody_stem","VapourPressure","lat","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.93e-11,317,0.2154,0.8661,0.939
"ANPP_woody_branch","VapourPressure","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,5.563e-05,78,0.2658,0.5992,1.313
"ANPP_woody","VapourPressure","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.001313,63,0.3268,0.6113,2.127
"ANPP_woody_stem","VapourPressure","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.837e-12,316,0.2064,0.857,0.1997
"ANPP_woody_branch","VapourPressure","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,5.563e-05,78,0.2658,0.5992,1.313
"ANPP_woody","VapourPressure","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.002295,63,0.209,0.5909,2.127
"ANPP_woody_stem","VapourPressure","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.837e-12,316,0.2064,0.857,0.1997
"ANPP_woody_branch","VapourPressure","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,5.563e-05,78,0.2658,0.5992,1.313
"ANPP_woody","VapourPressure","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.002295,63,0.209,0.5909,2.127
"ANPP_woody_stem","VapourPressure","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.837e-12,316,0.2064,0.857,0.1997
"ANPP_woody_branch","VapourPressure","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,5.563e-05,78,0.2658,0.5992,1.313
"ANPP_woody","VapourPressure","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.002295,63,0.209,0.5909,2.127
"ANPP_woody_stem","VapourPressure","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.879e-16,316,0.2795,0.8766,0.1997
"ANPP_woody_branch","VapourPressure","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,5.563e-05,78,0.2658,0.5992,1.313
"ANPP_woody","VapourPressure","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.002295,63,0.209,0.5909,2.127
"ANPP_woody_stem","VapourPressure","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.921e-14,317,0.252,0.8608,0.939
"ANPP_woody_branch","VapourPressure","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,5.563e-05,78,0.2658,0.5992,1.313
"ANPP_woody","VapourPressure","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.002295,63,0.209,0.5909,2.127
"ANPP_woody_stem","VapourPressure","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.308e-11,317,0.2197,0.861,0.939
"ANPP_woody_branch","VapourPressure","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,5.563e-05,78,0.2658,0.5992,1.313
"ANPP_woody","VapourPressure","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.002295,63,0.209,0.5909,2.127
"ANPP_woody_stem","VapourPressure","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.93e-11,317,0.2154,0.8661,0.939
"ANPP_woody_branch","VapourPressure","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,5.563e-05,78,0.2658,0.5992,1.313
"ANPP_woody","VapourPressure","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.002295,63,0.209,0.5909,2.127
"ANPP_woody_stem","VapourPressure","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.185e-12,315,0.2583,0.865,0.3244
"ANPP_woody_branch","VapourPressure","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,5.563e-05,78,0.2658,0.5992,1.313
"ANPP_woody","VapourPressure","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.002295,63,0.209,0.5909,2.127
"ANPP_woody_stem","VapourPressure","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.523e-11,315,0.2066,0.8572,0.3244
"ANPP_woody_branch","VapourPressure","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,5.563e-05,78,0.2658,0.5992,1.313
"ANPP_woody","VapourPressure","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.002421,63,0.3033,0.6081,2.127
"ANPP_woody_stem","VapourPressure","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.93e-11,317,0.2154,0.8661,0.939
"ANPP_woody_branch","VapourPressure","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,5.563e-05,78,0.2658,0.5992,1.313
"ANPP_woody","SolarRadiation","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0008564,44,0.4509,0.8178,1.469
"ANPP_woody_stem","SolarRadiation","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.571e-11,274,0.2253,0.8881,2.021
"ANPP_woody_branch","SolarRadiation","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.02105,47,0.2133,0.6893,2.512
"ANPP_woody","SolarRadiation","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.03359,44,0.1608,0.805,1.481
"ANPP_woody_stem","SolarRadiation","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.5e-06,289,0.07719,0.8931,2.085
"ANPP_woody_branch","SolarRadiation","map","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3809,51,0.02497,0.6501,2.297
"ANPP_woody","SolarRadiation","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.009645,63,0.1574,0.5777,1.817
"ANPP_woody_stem","SolarRadiation","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.552e-08,317,0.1436,0.868,1.927
"ANPP_woody_branch","SolarRadiation","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.005681,78,0.2256,0.6696,2.243
"ANPP_woody","SolarRadiation","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.004615,63,0.299,0.6268,1.817
"ANPP_woody_stem","SolarRadiation","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.14e-08,316,0.1823,0.8569,2.023
"ANPP_woody_branch","SolarRadiation","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0004428,78,0.2766,0.627,2.243
"ANPP_woody","SolarRadiation","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.009645,63,0.1574,0.5777,1.817
"ANPP_woody_stem","SolarRadiation","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.09e-05,316,0.1005,0.8583,2.023
"ANPP_woody_branch","SolarRadiation","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.01668,78,0.1691,0.6792,2.243
"ANPP_woody","SolarRadiation","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.009645,63,0.1574,0.5777,1.817
"ANPP_woody_stem","SolarRadiation","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.051e-05,316,0.09883,0.8605,2.023
"ANPP_woody_branch","SolarRadiation","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.00861,78,0.1898,0.6637,2.243
"ANPP_woody","SolarRadiation","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.003286,63,0.3038,0.5151,1.817
"ANPP_woody_stem","SolarRadiation","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.268e-09,316,0.1455,0.8667,2.023
"ANPP_woody_branch","SolarRadiation","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3001,78,0.02276,0.6525,2.243
"ANPP_woody","SolarRadiation","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.003509,63,0.2952,0.5784,1.817
"ANPP_woody_stem","SolarRadiation","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.346e-08,317,0.1545,0.8628,1.927
"ANPP_woody_branch","SolarRadiation","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.04659,78,0.1766,0.681,2.243
"ANPP_woody","SolarRadiation","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.005922,63,0.2711,0.6053,1.817
"ANPP_woody_stem","SolarRadiation","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.005447,317,0.02409,0.8573,1.927
"ANPP_woody_branch","SolarRadiation","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3001,78,0.02276,0.6525,2.243
"ANPP_woody","SolarRadiation","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.006773,63,0.268,0.6067,1.817
"ANPP_woody_stem","SolarRadiation","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.573e-10,317,0.2008,0.8578,1.927
"ANPP_woody_branch","SolarRadiation","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0003977,78,0.2889,0.5831,2.243
"ANPP_woody","SolarRadiation","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.003051,63,0.3084,0.514,1.817
"ANPP_woody_stem","SolarRadiation","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.413e-05,315,0.1116,0.8783,0.2424
"ANPP_woody_branch","SolarRadiation","Aridity","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3001,78,0.02276,0.6525,2.243
"ANPP_woody","SolarRadiation","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.003432,63,0.2999,0.6482,1.817
"ANPP_woody_stem","SolarRadiation","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.722e-05,315,0.1135,0.8657,0.2424
"ANPP_woody_branch","SolarRadiation","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3001,78,0.02276,0.6525,2.243
"ANPP_woody","SolarRadiation","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.001525,63,0.3085,0.6136,1.817
"ANPP_woody_stem","SolarRadiation","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.118e-05,317,0.07948,0.8576,1.927
"ANPP_woody_branch","SolarRadiation","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3001,78,0.02276,0.6525,2.243
"ANPP_woody","Aridity","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0008426,44,0.4776,0.7613,0.1137
"ANPP_woody_stem","Aridity","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.078e-15,272,0.2787,0.9014,8.573
"ANPP_woody_branch","Aridity","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.03863,47,0.2161,0.73,0.2536
"ANPP_woody","Aridity","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.003333,44,0.3173,0.6409,0.5507
"ANPP_woody_stem","Aridity","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0001213,287,0.06456,0.8853,8.098
"ANPP_woody_branch","Aridity","map","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.2467,51,0.03741,0.5805,0.6311
"ANPP_woody","Aridity","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.02138,63,0.1299,0.5399,0.9549
"ANPP_woody_stem","Aridity","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.831e-07,315,0.1377,0.862,9.81
"ANPP_woody_branch","Aridity","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.006972,78,0.2188,0.6123,2.349
"ANPP_woody","Aridity","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.004129,63,0.2911,0.5665,0.9549
"ANPP_woody_stem","Aridity","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.141e-12,315,0.2519,0.8545,9.81
"ANPP_woody_branch","Aridity","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0007458,78,0.2766,0.6358,2.349
"ANPP_woody","Aridity","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.007121,63,0.2851,0.5883,0.9549
"ANPP_woody_stem","Aridity","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.424e-05,315,0.09415,0.8569,9.81
"ANPP_woody_branch","Aridity","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.008115,78,0.1878,0.665,2.349
"ANPP_woody","Aridity","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.006787,63,0.2834,0.5864,0.9549
"ANPP_woody_stem","Aridity","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0001333,315,0.06245,0.8296,9.81
"ANPP_woody_branch","Aridity","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.005954,78,0.2054,0.6784,2.349
"ANPP_woody","Aridity","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.01232,63,0.2383,0.4954,0.9549
"ANPP_woody_stem","Aridity","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.354e-07,315,0.1264,0.8471,9.81
"ANPP_woody_branch","Aridity","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",FALSE,0.0641,78,0.1285,0.6489,2.349
"ANPP_woody","Aridity","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.01154,63,0.2453,0.5711,0.9549
"ANPP_woody_stem","Aridity","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.879e-08,315,0.1409,0.8611,9.81
"ANPP_woody_branch","Aridity","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.01029,78,0.227,0.5595,2.349
"ANPP_woody","Aridity","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.02138,63,0.1299,0.5399,0.9549
"ANPP_woody_stem","Aridity","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0001333,315,0.06245,0.8296,9.81
"ANPP_woody_branch","Aridity","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5704,78,0.00541,0.6537,2.349
"ANPP_woody","Aridity","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.01057,63,0.2477,0.5401,0.9549
"ANPP_woody_stem","Aridity","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.185e-12,315,0.2583,0.865,9.81
"ANPP_woody_branch","Aridity","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0005253,78,0.2863,0.6243,2.349
"ANPP_woody","Aridity","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.003051,63,0.3084,0.514,0.9549
"ANPP_woody_stem","Aridity","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.413e-05,315,0.1116,0.8783,9.81
"ANPP_woody_branch","Aridity","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5704,78,0.00541,0.6537,2.349
"ANPP_woody","Aridity","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0008949,63,0.347,0.5309,0.9549
"ANPP_woody_stem","Aridity","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.595e-11,315,0.2076,0.8494,9.81
"ANPP_woody_branch","Aridity","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5704,78,0.00541,0.6537,2.349
"ANPP_woody","Aridity","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0006496,63,0.3529,0.5232,0.9549
"ANPP_woody_stem","Aridity","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.726e-11,315,0.2193,0.8343,9.81
"ANPP_woody_branch","Aridity","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.03204,78,0.1543,0.6372,2.349
"ANPP_woody","PotentialEvapotranspiration","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0008548,44,0.461,0.7911,0.3562
"ANPP_woody_stem","PotentialEvapotranspiration","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.724e-11,272,0.2314,0.8914,12.86
"ANPP_woody_branch","PotentialEvapotranspiration","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.02081,47,0.2444,0.6691,1.587
"ANPP_woody","PotentialEvapotranspiration","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.002941,44,0.267,0.8558,0.3887
"ANPP_woody_stem","PotentialEvapotranspiration","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.136e-09,287,0.1206,0.9039,13.91
"ANPP_woody_branch","PotentialEvapotranspiration","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.02804,51,0.1828,0.6219,2.068
"ANPP_woody","PotentialEvapotranspiration","lat","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.001532,63,0.3003,0.633,0.09348
"ANPP_woody_stem","PotentialEvapotranspiration","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.848e-09,315,0.1829,0.8792,13.26
"ANPP_woody_branch","PotentialEvapotranspiration","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0174,78,0.1856,0.6438,0.9533
"ANPP_woody","PotentialEvapotranspiration","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.001532,63,0.3003,0.633,0.09348
"ANPP_woody_stem","PotentialEvapotranspiration","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.912e-09,315,0.2006,0.8558,13.26
"ANPP_woody_branch","PotentialEvapotranspiration","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0004187,78,0.2886,0.6049,0.9533
