"response","fixed1","fixed2","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic"
"ANPP_woody","VapourPressure","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.05213,80,0.09685,0.5999,2.4
"ANPP_woody_stem","VapourPressure","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.001e-11,281,0.3009,0.8077,2.099
"ANPP_woody_branch","VapourPressure","Aridity","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3672,99,0.02763,0.5023,2.258
"ANPP_woody","VapourPressure","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.01407,80,0.2066,0.5943,2.4
"ANPP_woody_stem","VapourPressure","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.911e-12,281,0.3261,0.8039,2.099
"ANPP_woody_branch","VapourPressure","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3672,99,0.02763,0.5023,2.258
"ANPP_woody","VapourPressure","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.05213,80,0.09685,0.5999,2.4
"ANPP_woody_stem","VapourPressure","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.235e-11,281,0.2985,0.8001,2.099
"ANPP_woody_branch","VapourPressure","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3672,99,0.02763,0.5023,2.258
"ANPP_woody","SolarRadiation","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.003167,56,0.3571,0.7654,0.9957
"ANPP_woody_stem","SolarRadiation","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.084e-14,247,0.38,0.8087,10.19
"ANPP_woody_branch","SolarRadiation","mat","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5425,64,0.02933,0.4269,2.329
"ANPP_woody","SolarRadiation","map","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.05866,55,0.1196,0.7721,1.018
"ANPP_woody_stem","SolarRadiation","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,3.48e-10,249,0.2282,0.8352,9.446
"ANPP_woody_branch","SolarRadiation","map","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4618,67,0.0368,0.4224,2.476
"ANPP_woody","SolarRadiation","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.06413,80,0.0835,0.6019,0.6115
"ANPP_woody_stem","SolarRadiation","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.042e-11,281,0.28,0.8027,8.615
"ANPP_woody_branch","SolarRadiation","lat","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4243,99,0.02322,0.5046,1.503
"ANPP_woody","SolarRadiation","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.007651,80,0.2336,0.5956,0.6115
"ANPP_woody_stem","SolarRadiation","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.988e-11,281,0.275,0.7905,8.615
"ANPP_woody_branch","SolarRadiation","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4243,99,0.02322,0.5046,1.503
"ANPP_woody","SolarRadiation","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.002726,80,0.3209,0.6185,0.6115
"ANPP_woody_stem","SolarRadiation","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.642e-11,281,0.2759,0.7941,8.615
"ANPP_woody_branch","SolarRadiation","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4243,99,0.02322,0.5046,1.503
"ANPP_woody","SolarRadiation","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.001987,80,0.3406,0.6203,0.6115
"ANPP_woody_stem","SolarRadiation","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.441e-11,281,0.2705,0.7928,8.615
"ANPP_woody_branch","SolarRadiation","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4243,99,0.02322,0.5046,1.503
"ANPP_woody","SolarRadiation","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.06413,80,0.0835,0.6019,0.6115
"ANPP_woody_stem","SolarRadiation","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.408e-09,281,0.2007,0.7956,8.615
"ANPP_woody_branch","SolarRadiation","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4243,99,0.02322,0.5046,1.503
"ANPP_woody","SolarRadiation","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.06413,80,0.0835,0.6019,0.6115
"ANPP_woody_stem","SolarRadiation","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.136e-13,281,0.3118,0.7993,8.615
"ANPP_woody_branch","SolarRadiation","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4243,99,0.02322,0.5046,1.503
"ANPP_woody","SolarRadiation","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.06413,80,0.0835,0.6019,0.6115
"ANPP_woody_stem","SolarRadiation","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.408e-09,281,0.2007,0.7956,8.615
"ANPP_woody_branch","SolarRadiation","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4243,99,0.02322,0.5046,1.503
"ANPP_woody","SolarRadiation","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.06413,80,0.0835,0.6019,0.6115
"ANPP_woody_stem","SolarRadiation","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.29e-10,281,0.2654,0.7941,8.615
"ANPP_woody_branch","SolarRadiation","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4243,99,0.02322,0.5046,1.503
"ANPP_woody","SolarRadiation","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.06413,80,0.0835,0.6019,0.6115
"ANPP_woody_stem","SolarRadiation","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.408e-09,281,0.2007,0.7956,8.615
"ANPP_woody_branch","SolarRadiation","Aridity","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4243,99,0.02322,0.5046,1.503
"ANPP_woody","SolarRadiation","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.01756,80,0.1764,0.6019,0.6115
"ANPP_woody_stem","SolarRadiation","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.267e-10,281,0.2265,0.7935,8.615
"ANPP_woody_branch","SolarRadiation","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4243,99,0.02322,0.5046,1.503
"ANPP_woody","SolarRadiation","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.03136,80,0.1448,0.5971,0.6115
"ANPP_woody_stem","SolarRadiation","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.313e-10,281,0.2254,0.7894,8.615
"ANPP_woody_branch","SolarRadiation","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4243,99,0.02322,0.5046,1.503
"ANPP_woody","Aridity","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.00731,56,0.3311,0.7218,0.672
"ANPP_woody_stem","Aridity","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.207e-16,247,0.3647,0.8157,2.113
"ANPP_woody_branch","Aridity","mat","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.6587,64,0.01859,0.4102,2.518
"ANPP_woody","Aridity","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.02248,55,0.1784,0.656,0.871
"ANPP_woody_stem","Aridity","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.619e-09,249,0.2004,0.8144,2.101
"ANPP_woody_branch","Aridity","map","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.6431,67,0.02107,0.4102,2.487
"ANPP_woody","Aridity","lat","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1141,80,0.07872,0.5759,1.417
"ANPP_woody_stem","Aridity","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.786e-12,281,0.2834,0.7991,2.034
"ANPP_woody_branch","Aridity","lat","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3406,99,0.03009,0.523,1.607
"ANPP_woody","Aridity","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0444,80,0.1768,0.5898,1.417
"ANPP_woody_stem","Aridity","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.024e-11,281,0.3126,0.7905,2.034
"ANPP_woody_branch","Aridity","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3406,99,0.03009,0.523,1.607
"ANPP_woody","Aridity","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.005812,80,0.2786,0.6123,1.417
"ANPP_woody_stem","Aridity","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.961e-11,281,0.2463,0.7875,2.034
"ANPP_woody_branch","Aridity","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3406,99,0.03009,0.523,1.607
"ANPP_woody","Aridity","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.006577,80,0.2847,0.5959,1.417
"ANPP_woody_stem","Aridity","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.656e-10,281,0.2195,0.7898,2.034
"ANPP_woody_branch","Aridity","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3406,99,0.03009,0.523,1.607
"ANPP_woody","Aridity","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1141,80,0.07872,0.5759,1.417
"ANPP_woody_stem","Aridity","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.135e-08,281,0.1903,0.7913,2.034
"ANPP_woody_branch","Aridity","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3406,99,0.03009,0.523,1.607
"ANPP_woody","Aridity","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.03053,80,0.172,0.6257,1.417
"ANPP_woody_stem","Aridity","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.198e-12,281,0.2712,0.7857,2.034
"ANPP_woody_branch","Aridity","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3406,99,0.03009,0.523,1.607
"ANPP_woody","Aridity","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1141,80,0.07872,0.5759,1.417
"ANPP_woody_stem","Aridity","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,9.584e-09,281,0.1514,0.7873,2.034
"ANPP_woody_branch","Aridity","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3406,99,0.03009,0.523,1.607
"ANPP_woody","Aridity","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1141,80,0.07872,0.5759,1.417
"ANPP_woody_stem","Aridity","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.001e-11,281,0.3009,0.8077,2.034
"ANPP_woody_branch","Aridity","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3406,99,0.03009,0.523,1.607
"ANPP_woody","Aridity","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1141,80,0.07872,0.5759,1.417
"ANPP_woody_stem","Aridity","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.243e-09,281,0.1914,0.787,2.034
"ANPP_woody_branch","Aridity","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3406,99,0.03009,0.523,1.607
"ANPP_woody","Aridity","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1141,80,0.07872,0.5759,1.417
"ANPP_woody_stem","Aridity","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.649e-10,281,0.2597,0.7768,2.034
"ANPP_woody_branch","Aridity","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3406,99,0.03009,0.523,1.607
"ANPP_woody","Aridity","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1141,80,0.07872,0.5759,1.417
"ANPP_woody_stem","Aridity","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.63e-11,281,0.291,0.7588,2.034
"ANPP_woody_branch","Aridity","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3406,99,0.03009,0.523,1.607
"ANPP_woody","PotentialEvapotranspiration","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.001242,56,0.4218,0.7475,1.84
"ANPP_woody_stem","PotentialEvapotranspiration","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.104e-14,247,0.3671,0.8112,19.63
"ANPP_woody_branch","PotentialEvapotranspiration","mat","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.6084,64,0.02683,0.4227,1.049
"ANPP_woody","PotentialEvapotranspiration","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.01082,55,0.2265,0.7572,1.827
"ANPP_woody_stem","PotentialEvapotranspiration","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.316e-12,249,0.4089,0.8708,22.41
"ANPP_woody_branch","PotentialEvapotranspiration","map","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5409,67,0.03244,0.4178,1.004
"ANPP_woody","PotentialEvapotranspiration","lat","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.003578,80,0.2211,0.6072,3.791
"ANPP_woody_stem","PotentialEvapotranspiration","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.404e-12,281,0.2773,0.8022,21.24
"ANPP_woody_branch","PotentialEvapotranspiration","lat","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.517,99,0.01953,0.5064,1.978
"ANPP_woody","PotentialEvapotranspiration","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.001917,80,0.3121,0.6072,3.791
"ANPP_woody_stem","PotentialEvapotranspiration","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.056e-12,281,0.3387,0.806,21.24
"ANPP_woody_branch","PotentialEvapotranspiration","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.517,99,0.01953,0.5064,1.978
"ANPP_woody","PotentialEvapotranspiration","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.001392,80,0.3594,0.6258,3.791
"ANPP_woody_stem","PotentialEvapotranspiration","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.025e-11,281,0.2726,0.7947,21.24
"ANPP_woody_branch","PotentialEvapotranspiration","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.517,99,0.01953,0.5064,1.978
"ANPP_woody","PotentialEvapotranspiration","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.001558,80,0.3531,0.6194,3.791
"ANPP_woody_stem","PotentialEvapotranspiration","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,6.801e-12,281,0.3733,0.8354,21.24
"ANPP_woody_branch","PotentialEvapotranspiration","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.517,99,0.01953,0.5064,1.978
"ANPP_woody","PotentialEvapotranspiration","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.003578,80,0.2211,0.6072,3.791
"ANPP_woody_stem","PotentialEvapotranspiration","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,6.801e-12,281,0.3733,0.8354,21.24
"ANPP_woody_branch","PotentialEvapotranspiration","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.517,99,0.01953,0.5064,1.978
"ANPP_woody","PotentialEvapotranspiration","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.003578,80,0.2211,0.6072,3.791
"ANPP_woody_stem","PotentialEvapotranspiration","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.877e-13,281,0.3189,0.8018,21.24
"ANPP_woody_branch","PotentialEvapotranspiration","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.517,99,0.01953,0.5064,1.978
"ANPP_woody","PotentialEvapotranspiration","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.003578,80,0.2211,0.6072,3.791
"ANPP_woody_stem","PotentialEvapotranspiration","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,6.801e-12,281,0.3733,0.8354,21.24
"ANPP_woody_branch","PotentialEvapotranspiration","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.517,99,0.01953,0.5064,1.978
"ANPP_woody","PotentialEvapotranspiration","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.003578,80,0.2211,0.6072,3.791
"ANPP_woody_stem","PotentialEvapotranspiration","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.911e-12,281,0.3261,0.8039,21.24
"ANPP_woody_branch","PotentialEvapotranspiration","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.517,99,0.01953,0.5064,1.978
"ANPP_woody","PotentialEvapotranspiration","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.003578,80,0.2211,0.6072,3.791
"ANPP_woody_stem","PotentialEvapotranspiration","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,6.801e-12,281,0.3733,0.8354,21.24
"ANPP_woody_branch","PotentialEvapotranspiration","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.517,99,0.01953,0.5064,1.978
"ANPP_woody","PotentialEvapotranspiration","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.003578,80,0.2211,0.6072,3.791
"ANPP_woody_stem","PotentialEvapotranspiration","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,6.801e-12,281,0.3733,0.8354,21.24
"ANPP_woody_branch","PotentialEvapotranspiration","Aridity","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.517,99,0.01953,0.5064,1.978
"ANPP_woody","PotentialEvapotranspiration","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.003578,80,0.2211,0.6072,3.791
"ANPP_woody_stem","PotentialEvapotranspiration","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,6.801e-12,281,0.3733,0.8354,21.24
"ANPP_woody_branch","PotentialEvapotranspiration","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.517,99,0.01953,0.5064,1.978
"ANPP_woody","VapourPressureDeficit","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.005037,56,0.3459,0.757,0.1445
"ANPP_woody_stem","VapourPressureDeficit","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.854e-14,247,0.3501,0.814,9.406
"ANPP_woody_branch","VapourPressureDeficit","mat","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5705,64,0.03214,0.4214,0.962
"ANPP_woody","VapourPressureDeficit","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.04082,55,0.1037,0.7566,0.4551
